Pitch Name,Spin/Pace Probability,Batting/Bowling Probability,Spin/Pace Category,Batting/Bowling Category
Kennington Oval,0.3949058511603943,0.6050941488396058,Balanced Pitch,Balanced Pitch
Trent Bridge,0.15730248083668644,0.8426975191633136,Good Fast Pitch,Good Batting Pitch
County Ground Bristol,0.5781813296413034,0.4218186703586966,Balanced Pitch,Balanced Pitch
The Rose Bowl,0.17370792203656543,0.8262920779634346,Good Fast Pitch,Good Batting Pitch
The Cooper Associates County Ground,0.19271451883042928,0.8072854811695707,Good Fast Pitch,Good Batting Pitch
Emirates Old Trafford,0.4843407120989674,0.5156592879010327,Balanced Pitch,Balanced Pitch
Edgbaston,0.5181659287375967,0.4818340712624033,Balanced Pitch,Balanced Pitch
Headingley,0.4610521948871022,0.5389478051128977,Balanced Pitch,Balanced Pitch
Lord's,0.3625922770015292,0.6374077229984708,Balanced Pitch,Balanced Pitch
Riverside Ground,0.23431495128049307,0.7656850487195069,Good Fast Pitch,Good Batting Pitch
Sophia Gardens,0.21022896135866592,0.7897710386413341,Good Fast Pitch,Good Batting Pitch
Chinnaswamy Stadium,0.6174027129490971,0.3825972870509029,Balanced Pitch,Balanced Pitch
MA Chidambaram Stadium,0.333332029483139,0.666667970516861,Moderate Fast Pitch,Balanced Pitch
Narendra Modi Stadium,0.2827603142719423,0.7172396857280576,Moderate Fast Pitch,Good Batting Pitch
Arun Jaitley Stadium,0.6632479154854433,0.33675208451455674,Moderate Spin Pitch,Balanced Pitch
Himachal Pradesh Cricket Association Stadium,0.4157280142292915,0.5842719857707085,Balanced Pitch,Balanced Pitch
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,0.6312952586813592,0.36870474131864084,Balanced Pitch,Balanced Pitch
Rajiv Gandhi International Cricket Stadium,0.26613933400788453,0.7338606659921154,Moderate Fast Pitch,Good Batting Pitch
Maharashtra Cricket Association Stadium,0.3253839690030895,0.6746160309969105,Moderate Fast Pitch,Good Batting Pitch
Eden Gardens,0.5557370083678532,0.4442629916321468,Balanced Pitch,Balanced Pitch
Wankhede Stadium,0.14144788119801177,0.8585521188019882,Good Fast Pitch,Good Batting Pitch
